words,count_up,count_down,total,polarity_score
소망/NNG,14.0,29.0,43.0,0.6685283494423628
새누리당/NNG,6.0,18.0,24.0,0.4616029079482981
과제/NNG,68.0,163.0,231.0,0.5777116148555388
왕좌/NNG,3.0,79.0,82.0,0.052587673057401
노릴/VV,6.0,19.0,25.0,0.4373080180562824
법제화/NNG,11.0,24.0,35.0,0.63470399842891
멈춰/VV,6.0,17.0,23.0,0.488756020180551
재형저축/NNG,3.0,24.0,27.0,0.1731010904806118
출하량/NNG,4.0,43.0,47.0,0.1288194161716181
돌려받/VV,8.0,27.0,35.0,0.4103136959540428
안내/NNG,24.0,60.0,84.0,0.5539234895379578
수상/NNG,15.0,37.0,52.0,0.5614089420992815
상환액/NNG,20.0,63.0,83.0,0.4396218170936173
도보/NNG,9.0,19.0,28.0,0.6559620270844237
베이/NNG,15.0,50.0,65.0,0.4154426171534683
전면/NNG,58.0,130.0,188.0,0.6178377383307991
유동성비율/NNG,14.0,56.0,70.0,0.3462021809612235
쏠린/VV,14.0,43.0,57.0,0.4508679566006633
서초/NNG,23.0,43.0,66.0,0.740711642986804
부를/VV,12.0,22.0,34.0,0.7553502130063061
비트/NNG,14.0,56.0,70.0,0.3462021809612235
주택수/NNG,6.0,29.0,35.0,0.2865121497610126
신뢰도/NNG,22.0,55.0,77.0,0.5539234895379578
출구/NNG,10.0,23.0,33.0,0.6020907494977802
금지/NNG,82.0,173.0,255.0,0.6563833257530713
나이/NNG,11.0,27.0,38.0,0.5641813319368089
알렸/VV,3.0,17.0,20.0,0.2443780100902755
실적/NNG;부진/NNG,39.0,72.0,111.0,0.7501047254159845
가격/NNG;내리/VV,6.0,13.0,19.0,0.6391424879284128
시중/NNG;유동성/NNG;흡수/NNG,7.0,23.0,30.0,0.4214635246484461
투자/NNG;감소/NNG,13.0,26.0,39.0,0.6924043619224473
갑작/NNG,6.0,11.0,17.0,0.7553502130063061
자문/NNG,18.0,65.0,83.0,0.3834854927570477
시리/NNG,14.0,27.0,41.0,0.7180489679195748
리파이낸싱/NNG,13.0,46.0,59.0,0.3913589871735571
속출/NNG,12.0,28.0,40.0,0.5934894530763833
반토막/NNG,7.0,24.0,31.0,0.4039025444547608
해상/NNG,14.0,31.0,45.0,0.6253974881880168
기대/NNG;인플레이션/NNG;하락/NNG,11.0,20.0,31.0,0.761644798114692
끼치/VV,33.0,62.0,95.0,0.7370756110787341
앞지르/VV,2.0,15.0,17.0,0.1846411631793193
베어스티프닝/NNG,12.0,25.0,37.0,0.6647081874455493
부채/NNG;많/VA,6.0,12.0,18.0,0.6924043619224473
당좌예금/NNG,10.0,29.0,39.0,0.4775202496016877
부동산/NNG;경기/NNG;침체/NNG,18.0,38.0,56.0,0.6559620270844237
새벽/NNG,44.0,131.0,175.0,0.4651265942685142
자금/NNG;확보/NNG,14.0,28.0,42.0,0.6924043619224471
오픈/NNG,16.0,60.0,76.0,0.3692823263586386
손해/NNG,22.0,41.0,63.0,0.7430680957216508
받아들여질/VV,6.0,12.0,18.0,0.6924043619224473
전망/NNG;넘/VV,7.0,15.0,22.0,0.6462440711276174
세계경제포럼/NNG,5.0,18.0,23.0,0.3846690899569151
매장량/NNG,1.0,17.0,18.0,0.0814593366967585
고령자/NNG,3.0,32.0,35.0,0.1298258178604588
체불/NNG,46.0,99.0,145.0,0.6434464777461126
펼치/VV,57.0,113.0,170.0,0.6985318341518494
포워드/NNG,19.0,63.0,82.0,0.4176407262389364
선반/NNG,7.0,23.0,30.0,0.4214635246484461
눈길/NNG,22.0,74.0,96.0,0.4116998908728065
알려진/VV,30.0,61.0,91.0,0.6810534707433907
탈환/NNG,6.0,15.0,21.0,0.5539234895379578
금리/NNG;인하/NNG;기대/NNG;낮/VV,5.0,16.0,21.0,0.4327527262015295
지현/NNG,8.0,15.0,23.0,0.7385646527172772
경제/NNG;불확실성/NNG,16.0,29.0,45.0,0.7640323993627005
태풍/NNG,8.0,15.0,23.0,0.7385646527172772
중소기업중앙회/NNG,4.0,24.0,28.0,0.2308014539741491
도서관/NNG,7.0,25.0,32.0,0.3877464426765704
대체/MAG,21.0,68.0,89.0,0.4276615176579821
예약/NNG,12.0,36.0,48.0,0.4616029079482981
색채/NNG,6.0,22.0,28.0,0.377675106503153
공부/NNG,7.0,19.0,26.0,0.5101926877323295
전매/NNG,4.0,25.0,29.0,0.2215693958151831
농가/NNG,16.0,31.0,47.0,0.7147399865005907
최종안/NNG,9.0,25.0,34.0,0.498531140584162
비둘기/NNG;통화/NNG;완화/NNG;선호/NNG,4.0,13.0,17.0,0.4260949919522752
증분/NNG,6.0,16.0,22.0,0.5193032714418354
고질/NNG,7.0,14.0,21.0,0.6924043619224471
추종/NNG,70.0,152.0,222.0,0.6377408596654119
선착순/NNG,22.0,58.0,80.0,0.5252722745618565
조세/NNG,30.0,55.0,85.0,0.7553502130063061
제너럴/NNG,3.0,15.0,18.0,0.2769617447689789
신고가종목/NNG,1.0,17.0,18.0,0.0814593366967585
가리키/VV,9.0,27.0,36.0,0.4616029079482981
국채선물/NNG;약세/NNG,7.0,30.0,37.0,0.3231220355638087
줄줄이/MAG,23.0,67.0,90.0,0.4753820992303369
구독/NNG,15.0,29.0,44.0,0.7162803744025317
영업이익률/NNG,102.0,234.0,336.0,0.6036345719323899
배당률/NNG,11.0,21.0,32.0,0.7253759982044686
감면/NNG,50.0,186.0,236.0,0.3722604096357243
뇌물/NNG,6.0,13.0,19.0,0.6391424879284128
공헌/NNG,3.0,15.0,18.0,0.2769617447689789
이직/NNG,2.0,19.0,21.0,0.1457693393520941
온전/NNG,5.0,16.0,21.0,0.4327527262015295
월단위/NNG,4.0,22.0,26.0,0.2517834043354354
자산/NNG;매입/NNG;종료/NNG,5.0,18.0,23.0,0.3846690899569151
이어서/VV,9.0,17.0,26.0,0.7331340302708266
콘셉트/NNG,4.0,13.0,17.0,0.4260949919522752
해킹/NNG,2.0,16.0,18.0,0.1731010904806118
통관기준/NNG,13.0,25.0,38.0,0.7201005363993451
한발/MAG,7.0,24.0,31.0,0.4039025444547608
레이/NNG,11.0,21.0,32.0,0.7253759982044686
비정규직/NNG,16.0,36.0,52.0,0.6154705439310643
미/NNG;fed/NNG;금리/NNG;인하/NNG,5.0,16.0,21.0,0.4327527262015295
fed/NNG;금리/NNG;인하/NNG,158.0,403.0,561.0,0.5429274897456411
마이너스금리/NNG,235.0,749.0,984.0,0.4344860482023367
타게팅/NNG,14.0,37.0,51.0,0.5239816792926627
달러채/NNG,19.0,63.0,82.0,0.4176407262389364
進退/NNG,6.0,16.0,22.0,0.5193032714418354
외곽/NNG,6.0,13.0,19.0,0.6391424879284128
구조/NNG;개선/NNG,7.0,15.0,22.0,0.6462440711276174
금리/NNG;인하/NNG;기대/NNG;크/VV,17.0,32.0,49.0,0.7356796345426001
금리/NNG;인하/NNG;기대/NNG;축소/NNG,7.0,24.0,31.0,0.4039025444547608
일학/NNG,2.0,16.0,18.0,0.1731010904806118
금리/NNG;오르/VV,87.0,172.0,259.0,0.7004555754331734
환급/NNG,61.0,117.0,178.0,0.721994291919133
해외진출/NNG,12.0,22.0,34.0,0.7553502130063061
납부액/NNG,6.0,18.0,24.0,0.4616029079482981
집주인/NNG,1.0,29.0,30.0,0.0477520249601687
트인/VV,4.0,22.0,26.0,0.2517834043354354
부채/NNG;줄/VV,7.0,14.0,21.0,0.6924043619224471
기자/NNG,718.0,1834.0,2552.0,0.5421443095532357
뉴스/NNG,129.0,254.0,383.0,0.7033083676220132
청취/NNG,9.0,18.0,27.0,0.6924043619224473
인창/NNG,8.0,15.0,23.0,0.7385646527172772
역대/NNG,164.0,309.0,473.0,0.7349793874128242
의중/NNG,9.0,17.0,26.0,0.7331340302708266
보유자/NNG,14.0,70.0,84.0,0.2769617447689788
부채비율/NNG;높/VA,8.0,21.0,29.0,0.5275461805123408
보너스/NNG,18.0,47.0,65.0,0.5303522772171937
스캔들/NNG,27.0,70.0,97.0,0.534140507768745
일제히/MAG,198.0,401.0,599.0,0.6837708910755339
성동/NNG,8.0,31.0,39.0,0.3573699932502953
휴가/NNG,32.0,78.0,110.0,0.568126655936367
만료/NNG,30.0,56.0,86.0,0.7418618163454792
텐트/NNG,17.0,67.0,84.0,0.3513693776919881
이어질지/VV,17.0,35.0,52.0,0.6726213801532344
노동조합/NNG,4.0,30.0,34.0,0.1846411631793193
관심종목/NNG,5.0,13.0,18.0,0.532618739940344
즉시/MAG,23.0,56.0,79.0,0.5687607258648674
총비/NNG,1.0,31.0,32.0,0.0446712491562869
장학/NNG,9.0,22.0,31.0,0.5665126597547296
응원/NNG,2.0,16.0,18.0,0.1731010904806118
꼬집/VV,9.0,20.0,29.0,0.6231639257302025
기후/NNG,26.0,139.0,165.0,0.259028969927822
권장/NNG,3.0,14.0,17.0,0.2967447265381916
감속/NNG,24.0,90.0,114.0,0.3692823263586385
지식재산/NNG,11.0,20.0,31.0,0.761644798114692
가져가/VV,20.0,49.0,69.0,0.5652280505489364
설립자/NNG,5.0,13.0,18.0,0.532618739940344
편익/NNG,8.0,20.0,28.0,0.5539234895379578
금리/NNG;인상/NNG;없/VA,10.0,19.0,29.0,0.7288466967604708
매진/NNG,6.0,17.0,23.0,0.488756020180551
여전채/NNG;스프레드/NNG;확대/NNG,6.0,11.0,17.0,0.7553502130063061
무산/NNG,40.0,77.0,117.0,0.719381155244101
디자인/NNG,6.0,28.0,34.0,0.2967447265381916
원장/NNG,28.0,78.0,106.0,0.4971108239443211
들어오/VV,48.0,99.0,147.0,0.6714224115611609
몰리/VV,219.0,413.0,632.0,0.7343174588911183
혼인/NNG,5.0,24.0,29.0,0.2885018174676864
첨단/NNG,36.0,65.0,101.0,0.7669709855140955
수요/NNG;줄/VV,7.0,19.0,26.0,0.5101926877323295
팩트/NNG,10.0,24.0,34.0,0.5770036349353728
혁신성장/NNG,3.0,41.0,44.0,0.1013274675984069
수탁/NNG,12.0,36.0,48.0,0.4616029079482981
공적연금/NNG,10.0,21.0,31.0,0.659432725640426
편중/NNG,19.0,45.0,64.0,0.5846970167345109
경착륙/NNG,16.0,61.0,77.0,0.3632285177298084
지나가/VV,16.0,39.0,55.0,0.568126655936367
질주/NNG,6.0,18.0,24.0,0.4616029079482981
비용/NNG;부담/NNG;완화/NNG,4.0,17.0,21.0,0.325837346787034
의구심/NNG;크/VV,5.0,12.0,17.0,0.5770036349353728
딜러/NNG,83.0,173.0,256.0,0.664388000457377
퍼포먼스/NNG,8.0,17.0,25.0,0.651674693574068
철저히/MAG,16.0,32.0,48.0,0.6924043619224473
송주/NNG,14.0,33.0,47.0,0.5874946101160158
플러그/NNG,1.0,17.0,18.0,0.0814593366967585
사업장/NNG,169.0,321.0,490.0,0.7290737518061905
갈등/NNG,178.0,340.0,518.0,0.7249880966011506
완연/NNG,11.0,24.0,35.0,0.63470399842891
신용등급/NNG;부정적/VAX,7.0,13.0,20.0,0.7456662359164816
면허/NNG,6.0,16.0,22.0,0.5193032714418354
대하/VV,75.0,145.0,220.0,0.7162803744025316
통화/NNG;절상/NNG,5.0,12.0,17.0,0.5770036349353728
보탬/VV,6.0,14.0,20.0,0.5934894530763833
지방은행/NNG,59.0,107.0,166.0,0.763586118755596
손실/NNG;흡수/NNG,9.0,23.0,32.0,0.5418816745480022
인텔리/NNG,8.0,15.0,23.0,0.7385646527172772
위험자산/NNG;강세/NNG,8.0,20.0,28.0,0.5539234895379578
경제/NNG;안정/NNG,6.0,15.0,21.0,0.5539234895379578
방한/NNG,5.0,14.0,19.0,0.4945745442303194
입주/NNG,96.0,195.0,291.0,0.6817519871236404
주간사/NNG,23.0,46.0,69.0,0.6924043619224473
부동산/NNG;부진/NNG,5.0,12.0,17.0,0.5770036349353728
배당소득세/NNG,5.0,14.0,19.0,0.4945745442303194
하상/NNG,11.0,25.0,36.0,0.6093158384917536
금리/NNG;인하/NNG;기대/NNG;줄/VV,7.0,20.0,27.0,0.484683053345713
여력/NNG;확대/NNG,5.0,12.0,17.0,0.5770036349353728
안정국면/NNG,12.0,43.0,55.0,0.3864582485148543
상여금/NNG,11.0,26.0,37.0,0.5858806139343785
특별자산/NNG,6.0,17.0,23.0,0.488756020180551
최다/NNG,14.0,36.0,50.0,0.5385367259396812
종금/MAG,10.0,23.0,33.0,0.6020907494977802
말씀/NNG,24.0,66.0,90.0,0.5035668086708707
재무활동/NNG,3.0,20.0,23.0,0.2077213085767341
지정학/NNG;불확실성/NNG,4.0,13.0,17.0,0.4260949919522752
예민/NNG,11.0,23.0,34.0,0.6622998244475583
탐색/NNG,62.0,114.0,176.0,0.7531415866524864
분과/NNG,4.0,13.0,17.0,0.4260949919522752
자본비용/NNG,7.0,27.0,34.0,0.3590244839597874
제철/NNG,1.0,23.0,24.0,0.060209074949778
입출금/NNG,16.0,32.0,48.0,0.6924043619224473
신사업/NNG,16.0,29.0,45.0,0.7640323993627005
설득/NNG,8.0,16.0,24.0,0.6924043619224473
인센티브/NNG,30.0,64.0,94.0,0.6491290893022943
사모/NNG,95.0,179.0,274.0,0.7349543506439385
과감/NNG,37.0,70.0,107.0,0.7319703254608727
코드/NNG,38.0,100.0,138.0,0.5262273150610599
탈당/NNG,7.0,23.0,30.0,0.4214635246484461
서도/NNG,5.0,16.0,21.0,0.4327527262015295
명령/NNG,26.0,51.0,77.0,0.7059809180385737
영리/NNG,6.0,17.0,23.0,0.488756020180551
금융지원/NNG,86.0,216.0,302.0,0.551359028938245
이미지/NNG,20.0,53.0,73.0,0.5225693297527904
지사/NNG,6.0,22.0,28.0,0.377675106503153
명품/NNG,8.0,25.0,33.0,0.4431387916303662
비핵화/NNG,6.0,18.0,24.0,0.4616029079482981
보름/NNG,5.0,17.0,22.0,0.4072966834837925
부동산투자신탁/NNG,9.0,22.0,31.0,0.5665126597547296
지원금액/NNG,5.0,12.0,17.0,0.5770036349353728
서플라이체인/NNG,5.0,15.0,20.0,0.4616029079482982
인수단/NNG,12.0,26.0,38.0,0.6391424879284128
진흥/NNG,21.0,40.0,61.0,0.7270245800185696
필요시/NNG,22.0,49.0,71.0,0.6217508556038301
순유입/NNG,234.0,437.0,671.0,0.7415222914867399
금리/NNG;내리/VV,62.0,133.0,195.0,0.645549931416417
내수/NNG;활성화/NNG,9.0,17.0,26.0,0.7331340302708266
지수선물/NNG,3.0,22.0,25.0,0.1888375532515765
패시브/NNG,11.0,33.0,44.0,0.4616029079482982
대주/NNG,5.0,12.0,17.0,0.5770036349353728
이차보전/NNG,7.0,28.0,35.0,0.3462021809612235
사퇴/NNG,17.0,44.0,61.0,0.5350397342128002
김국/NNG,4.0,21.0,25.0,0.2637730902561704
포워드가이던스/NNG,44.0,111.0,155.0,0.5489331878304087
나스닥100/NNG,6.0,23.0,29.0,0.3612544496986681
업황/NNG;회복/NNG,9.0,32.0,41.0,0.3894774535813766
지수화/NNG,5.0,21.0,26.0,0.329716362820213
일대/NNG,15.0,34.0,49.0,0.6109450252256888
생계/NNG,6.0,17.0,23.0,0.488756020180551
반사이익/NNG,11.0,43.0,54.0,0.3542533944719498
설문/NNG,19.0,45.0,64.0,0.5846970167345109
부의효과/NNG,7.0,17.0,24.0,0.5702153568773095
대미/NNG,65.0,124.0,189.0,0.7259077987896624
중앙은행장/NNG,3.0,16.0,19.0,0.2596516357209177
국고채/NNG;오르/VV,13.0,30.0,43.0,0.6000837803327876
최저/NNG;떨어/VV,5.0,20.0,25.0,0.3462021809612235
유동성/NNG;개선/NNG,6.0,12.0,18.0,0.6924043619224473
전세가격/NNG;상승/NNG,11.0,23.0,34.0,0.6622998244475583
성적표/NNG,8.0,16.0,24.0,0.6924043619224473
기조연설/NNG,5.0,24.0,29.0,0.2885018174676864
밝혔으며/VV,10.0,22.0,32.0,0.6294585108385884
응찰액/NNG,7.0,18.0,25.0,0.5385367259396812
분리/NNG,43.0,82.0,125.0,0.7261801844552495
거래소/NNG,70.0,146.0,216.0,0.6639493881448124
금리/NNG;인하/NNG;기대/NNG;후퇴/NNG,23.0,59.0,82.0,0.5398406889564843
부동산정보/NNG,8.0,22.0,30.0,0.5035668086708708
재연/NNG,18.0,34.0,52.0,0.7331340302708266
매입량/NNG,2.0,24.0,26.0,0.1154007269870745
재정/NNG;적자/NNG,22.0,47.0,69.0,0.6482083388210145
순증액/NNG,12.0,24.0,36.0,0.6924043619224473
공원/NNG,51.0,106.0,157.0,0.6662758954348078
투자비/NNG,4.0,15.0,19.0,0.3692823263586386
기다려/VV,6.0,11.0,17.0,0.7553502130063061
내리/VV,942.0,2411.0,3353.0,0.5410575768817465
회원/NNG,22.0,53.0,75.0,0.5748262627280695
성장/NNG;부진/NNG,5.0,13.0,18.0,0.532618739940344
통지/NNG,13.0,25.0,38.0,0.7201005363993451
이슬람금융/NNG,1.0,78.0,79.0,0.0177539579980114
수입/NNG;증가/NNG,8.0,18.0,26.0,0.6154705439310643
cd/NNG;금리/NNG;하락/NNG,3.0,14.0,17.0,0.2967447265381916
cb/NNG,115.0,234.0,349.0,0.6805683899237729
외부요인/NNG,4.0,16.0,20.0,0.3462021809612236
할할/MAG,6.0,11.0,17.0,0.7553502130063061
투자포인트/NNG,9.0,20.0,29.0,0.6231639257302025
부사장/NNG,8.0,34.0,42.0,0.325837346787034
공지/NNG,10.0,35.0,45.0,0.3956596353842555
껑충/MAG,8.0,18.0,26.0,0.6154705439310643
부인/NNG,27.0,65.0,92.0,0.5752282391355716
보호무역주의/NNG,70.0,186.0,256.0,0.5211645734900141
중외/NNG,2.0,26.0,28.0,0.1065237479880688
대면/NNG,22.0,40.0,62.0,0.761644798114692
남중/NNG,9.0,22.0,31.0,0.5665126597547296
실사/NNG,57.0,103.0,160.0,0.7663504588267862
구상/NNG,18.0,36.0,54.0,0.6924043619224473
알파벳/NNG,38.0,93.0,131.0,0.565835822646301
담보물/NNG,8.0,22.0,30.0,0.5035668086708708
결단/NNG,4.0,17.0,21.0,0.325837346787034
미래가격/NNG,7.0,24.0,31.0,0.4039025444547608
우려/NNG;과도/NNG,6.0,11.0,17.0,0.7553502130063061
변환/NNG,8.0,21.0,29.0,0.5275461805123408
미온/NNG,6.0,12.0,18.0,0.6924043619224473
갑작/VA,10.0,29.0,39.0,0.4775202496016877
국제/NNG;유가/NNG;급락/NNG,10.0,19.0,29.0,0.7288466967604708
키프/NNG,3.0,31.0,34.0,0.1340137474688607
바다/NNG,10.0,19.0,29.0,0.7288466967604708
블록체인/NNG,9.0,40.0,49.0,0.3115819628651012
규제당국/NNG,8.0,17.0,25.0,0.651674693574068
쪼그라들/VV,4.0,13.0,17.0,0.4260949919522752
원하/VV,44.0,115.0,159.0,0.5298398595580466
주거비/NNG;부담/NNG,5.0,12.0,17.0,0.5770036349353728
가계/NNG;부채/NNG;우려/NNG,6.0,14.0,20.0,0.5934894530763833
금값/NNG,18.0,131.0,149.0,0.1902790612916648
마이너스수익률/NNG,5.0,15.0,20.0,0.4616029079482982
해제/NNG,135.0,304.0,439.0,0.6149644003916472
레벨업/NNG,18.0,47.0,65.0,0.5303522772171937
날갯짓/NNG,9.0,19.0,28.0,0.6559620270844237
협의체/NNG,17.0,32.0,49.0,0.7356796345426001
부담금/NNG,17.0,75.0,92.0,0.3138899774048427
주저/NNG,15.0,34.0,49.0,0.6109450252256888
부부/NNG,25.0,91.0,116.0,0.3804419571002457
인플레이션/NNG;위험/NNG,7.0,20.0,27.0,0.484683053345713
금융규제안/NNG,1.0,33.0,34.0,0.0419639007225725
모양새/NNG,38.0,81.0,119.0,0.6496633519272345
양립/NNG,4.0,20.0,24.0,0.2769617447689789
비용/NNG;낮/VV,6.0,11.0,17.0,0.7553502130063061
중소기업/NNG,339.0,830.0,1169.0,0.5656025992571316
명암/NNG,4.0,13.0,17.0,0.4260949919522752
맞이해/VV,4.0,13.0,17.0,0.4260949919522752
유료/NNG,5.0,24.0,29.0,0.2885018174676864
유가/NNG;급등/NNG,15.0,28.0,43.0,0.7418618163454792
전망/NNG;불확실성/NNG,11.0,22.0,33.0,0.6924043619224474
브랜드/NNG,59.0,132.0,191.0,0.6189675356579453
성북/NNG,8.0,15.0,23.0,0.7385646527172772
생계비/NNG,7.0,29.0,36.0,0.3342641747211814
국고채/NNG;금리/NNG;급락/NNG,6.0,22.0,28.0,0.377675106503153
담보자산/NNG,7.0,49.0,56.0,0.1978298176921277
불공정거래/NNG,8.0,19.0,27.0,0.5830773574083766
돌아오/VV,25.0,51.0,76.0,0.6788278058063207
금융업계/NNG,6.0,16.0,22.0,0.5193032714418354
테일러준칙/NNG,37.0,70.0,107.0,0.7319703254608727
달러인덱스/NNG;상승/NNG,7.0,24.0,31.0,0.4039025444547608
아동/NNG,9.0,24.0,33.0,0.5193032714418354
대출/NNG;금리/NNG;최대/NNG,6.0,16.0,22.0,0.5193032714418354
중소기업정책자금/NNG,2.0,20.0,22.0,0.1384808723844894
사이즈/NNG,7.0,14.0,21.0,0.6924043619224471
개미/NNG,20.0,123.0,143.0,0.225172150218682
마일/NNG,5.0,22.0,27.0,0.3147292554192942
빌린/VV,8.0,16.0,24.0,0.6924043619224473
금리/NNG;가격/NNG;반대/NNG,35.0,104.0,139.0,0.466041397447801
테마주/NNG,15.0,33.0,48.0,0.6294585108385884
수출/NNG;모멘텀/NNG,6.0,13.0,19.0,0.6391424879284128
투자가/NNG,40.0,82.0,122.0,0.675516450656046
문단/NNG,4.0,14.0,18.0,0.3956596353842556
노무/NNG,6.0,12.0,18.0,0.6924043619224473
단지/MAG,104.0,203.0,307.0,0.709458656551079
질병/NNG,3.0,14.0,17.0,0.2967447265381916
급부상/NNG,9.0,20.0,29.0,0.6231639257302025
부작용/NNG;우려/NNG,11.0,22.0,33.0,0.6924043619224474
예술/NNG,8.0,24.0,32.0,0.4616029079482982
대인/NNG,6.0,16.0,22.0,0.5193032714418354
자율주행/NNG,6.0,38.0,44.0,0.2186540090281412
미래/NNG,244.0,505.0,749.0,0.6690957002339688
케이뱅크/NNG,56.0,153.0,209.0,0.5068580950020529
자기자본비율/NNG,50.0,109.0,159.0,0.6352333595618782
점수/NNG,43.0,109.0,152.0,0.5463006892232152
이중고/NNG,9.0,17.0,26.0,0.7331340302708266
김치프리미엄/NNG,3.0,24.0,27.0,0.1731010904806118
수순/NNG,39.0,72.0,111.0,0.7501047254159845
담대/NNG,8.0,21.0,29.0,0.5275461805123408
불똥/NNG,5.0,12.0,17.0,0.5770036349353728
종목군/NNG,2.0,34.0,36.0,0.0814593366967585
할인/NNG,126.0,237.0,363.0,0.7362274228036148
토스/NNG,67.0,136.0,203.0,0.6822219448353525
임금/NNG;하락/NNG,6.0,12.0,18.0,0.6924043619224473
법정관리/NNG,58.0,150.0,208.0,0.5354593732200259
악순환/NNG,54.0,110.0,164.0,0.6798151917056754
차기/NNG,68.0,132.0,200.0,0.7133863122837335
강서/NNG,8.0,20.0,28.0,0.5539234895379578
부동산/NNG;pf/NNG;부실/NNG,10.0,23.0,33.0,0.6020907494977802
특별대출/NNG,3.0,16.0,19.0,0.2596516357209177
이자/NNG;부담/NNG;경감/NNG,5.0,18.0,23.0,0.3846690899569151
체인/NNG,9.0,25.0,34.0,0.498531140584162
아크/NNG,8.0,28.0,36.0,0.3956596353842556
양회/NNG,20.0,54.0,74.0,0.5128921199425535
편집/NNG,10.0,21.0,31.0,0.659432725640426
파생시장/NNG,17.0,33.0,50.0,0.7133863122837335
규제비율/NNG,33.0,60.0,93.0,0.7616447981146921
일본식/NNG,8.0,28.0,36.0,0.3956596353842556
세탁기/NNG,4.0,16.0,20.0,0.3462021809612236
투자이익/NNG,16.0,37.0,53.0,0.5988362049059004
친화/NNG,25.0,66.0,91.0,0.5245487590321569
충당금적립전/NNG,6.0,12.0,18.0,0.6924043619224473
순수익/NNG,3.0,20.0,23.0,0.2077213085767341
고령사회/NNG,12.0,23.0,35.0,0.7225088993973362
안팎/NNG,28.0,99.0,127.0,0.3916630734106772
패스/NNG,6.0,13.0,19.0,0.6391424879284128
양도/NNG,14.0,28.0,42.0,0.6924043619224471
위험자산/NNG;선호/NNG;강화/NNG,5.0,20.0,25.0,0.3462021809612235
대다수/NNG,59.0,112.0,171.0,0.7294974527397212
공개시장조작/NNG,17.0,57.0,74.0,0.4130131281642668
전미경제학회/NNG,1.0,17.0,18.0,0.0814593366967585
서부텍사스산원유/NNG,39.0,108.0,147.0,0.5000698169439897
패닉/NNG,13.0,56.0,69.0,0.3214734537497076
세운/VV,7.0,65.0,72.0,0.1491332471832963
애로/NNG,32.0,72.0,104.0,0.6154705439310643
불발/NNG,17.0,35.0,52.0,0.6726213801532344
협상안/NNG,8.0,21.0,29.0,0.5275461805123408
정기적금/NNG,7.0,14.0,21.0,0.6924043619224471
기간조정/NNG,13.0,43.0,56.0,0.4186631025577588
상계관세/NNG,6.0,11.0,17.0,0.7553502130063061
박재/NNG,1.0,26.0,27.0,0.0532618739940344
인플레이션/NNG;높/VA,4.0,13.0,17.0,0.4260949919522752
금융상품/NNG,62.0,174.0,236.0,0.4934375912550773
수요/NNG;위축/NNG,9.0,20.0,29.0,0.6231639257302025
현시점/NNG,21.0,46.0,67.0,0.6321952869726692
조회/NNG,16.0,94.0,110.0,0.2357121232076416
파이/NNG,6.0,23.0,29.0,0.3612544496986681
사업체/NNG,7.0,36.0,43.0,0.2692683629698406
협력/NNG,101.0,223.0,324.0,0.6272003637145037
장기차입금/NNG,5.0,24.0,29.0,0.2885018174676864
정반대/NNG,11.0,22.0,33.0,0.6924043619224474
부동/NNG,33.0,65.0,98.0,0.7030567367212542
인사청문회/NNG,5.0,18.0,23.0,0.3846690899569151
타사/NNG,5.0,20.0,25.0,0.3462021809612235
선물옵션/NNG,14.0,32.0,46.0,0.6058538166821413
포인트/NNG,1346.0,2962.0,4308.0,0.6292885017877204
최고점/NNG,12.0,36.0,48.0,0.4616029079482981
이면/NNG,10.0,21.0,31.0,0.659432725640426
인하/NNG;효과/NNG,25.0,64.0,89.0,0.5409409077519118
만기구조/NNG,27.0,50.0,77.0,0.747796710876243
사들였/VV,20.0,42.0,62.0,0.659432725640426
부실/NNG;우려/NNG,8.0,17.0,25.0,0.651674693574068
그림자금융/NNG,37.0,71.0,108.0,0.7216608842571985
놓일/VV,6.0,11.0,17.0,0.7553502130063061
스플릿/NNG,8.0,43.0,51.0,0.2576388323432362
선진국/NNG;경기/NNG;개선/NNG,7.0,13.0,20.0,0.7456662359164816
대형주/NNG,75.0,194.0,269.0,0.5353641973627169
사드/NNG,31.0,60.0,91.0,0.7154845073198622
잠재/NNG;성장률/NNG;하락/NNG,8.0,16.0,24.0,0.6924043619224473
비싸/VA,44.0,86.0,130.0,0.7085067889438996
스위트/NNG,7.0,13.0,20.0,0.7456662359164816
눈여겨볼/VV,5.0,12.0,17.0,0.5770036349353728
합니다/VV,4.0,14.0,18.0,0.3956596353842556
시공/NNG,30.0,57.0,87.0,0.7288466967604708
물가/NNG;하향/NNG,6.0,12.0,18.0,0.6924043619224473
현금흐름/NNG,76.0,183.0,259.0,0.5751118197388633
성과/NNG,421.0,799.0,1220.0,0.7296676755177729
트랙/NNG,5.0,15.0,20.0,0.4616029079482982
민감/NNG,213.0,399.0,612.0,0.7392587924284775
세제/NNG,62.0,195.0,257.0,0.4402981583506843
투기자금/NNG,8.0,18.0,26.0,0.6154705439310643
신청자/NNG,12.0,28.0,40.0,0.5934894530763833
휴직/NNG,9.0,63.0,72.0,0.1978298176921278
국민소득/NNG,6.0,17.0,23.0,0.488756020180551
런던/NNG,15.0,59.0,74.0,0.3520700145368375
국채/NNG;금리/NNG;오르/VV,21.0,46.0,67.0,0.6321952869726692
지지자/NNG,5.0,24.0,29.0,0.2885018174676864
평가이익/NNG,16.0,32.0,48.0,0.6924043619224473
집계/NNG,364.0,806.0,1170.0,0.6253974881880169
